Unnamed: 0,season,date,regular,playoffs,away,home,score_away,score_home,q1_away,q2_away,q3_away,q4_away,ot_away,q1_home,q2_home,q3_home,q4_home,ot_home,whos_favored,spread,total,moneyline_away,moneyline_home,h2_spread,h2_total,id_spread,id_total,underdog_wins,underdog_covers_no_win,fave_covers
4743,2011,2011-02-12,True,False,okc,sac,99,97,27,27,21,24,0,24,21,27,25,0,away,4.0,208.5,-200.0,170.0,1.5,100.5,0.0,0,False,True,False
4744,2011,2011-02-13,True,False,mia,bos,82,85,20,23,18,21,0,15,24,35,11,0,away,3.0,189.0,-160.0,135.0,0.5,93.5,0.0,0,True,False,False
4745,2011,2011-02-13,True,False,lal,orl,75,89,21,20,19,15,0,24,21,20,24,0,home,0.0,193.5,-120.0,100.0,1.5,97.0,1.0,0,False,False,True
4746,2011,2011-02-13,True,False,lac,tor,93,98,24,24,23,22,0,24,24,30,20,0,away,2.5,208.0,-135.0,115.0,1.5,102.0,0.0,0,True,False,False
4747,2011,2011-02-13,True,False,por,det,105,100,20,27,27,31,0,21,28,21,30,0,away,2.0,184.0,-145.0,125.0,2.0,92.0,1.0,1,False,False,True
4748,2011,2011-02-13,True,False,den,mem,108,116,26,41,23,18,0,31,24,27,34,0,home,3.0,210.0,120.0,-140.0,4.0,103.0,1.0,1,False,False,True
4749,2011,2011-02-13,True,False,wsh,cle,115,100,35,33,27,20,0,23,23,33,21,0,home,2.5,207.5,115.0,-135.0,4.5,101.5,0.0,1,True,False,False
4750,2011,2011-02-13,True,False,sac,phx,113,108,30,20,28,35,0,32,25,24,27,0,home,9.5,205.5,450.0,-600.0,3.5,101.0,0.0,1,True,False,False
4751,2011,2011-02-13,True,False,okc,gs,94,100,20,23,23,28,0,23,24,27,26,0,home,2.0,216.0,100.0,-120.0,0.5,107.0,1.0,0,False,False,True
4752,2011,2011-02-14,True,False,sa,bkn,102,85,27,32,21,22,0,23,25,18,19,0,away,8.0,190.5,-450.0,350.0,1.0,93.5,1.0,0,False,False,True
4753,2011,2011-02-14,True,False,lal,cha,89,109,22,21,17,29,0,24,25,29,31,0,away,5.0,185.5,-220.0,180.0,6.0,92.0,0.0,1,True,False,False
4754,2011,2011-02-14,True,False,atl,det,94,79,20,33,21,20,0,27,24,17,11,0,away,4.0,185.5,-180.0,160.0,2.0,92.5,1.0,0,False,False,True
4755,2011,2011-02-14,True,False,lac,mil,78,102,17,28,20,13,0,22,25,24,31,0,home,5.5,187.5,210.0,-250.0,3.5,91.0,1.0,0,False,False,True
4756,2011,2011-02-14,True,False,por,min,95,81,29,27,21,18,0,14,34,13,20,0,away,3.0,202.0,-150.0,130.0,1.0,99.0,1.0,0,False,False,True
4757,2011,2011-02-14,True,False,den,hou,102,121,32,22,14,34,0,19,39,30,33,0,home,2.5,221.0,120.0,-140.0,0.5,108.0,1.0,1,False,False,True
4758,2011,2011-02-15,True,False,mia,ind,110,103,41,17,24,28,0,19,35,29,20,0,away,5.5,206.0,-240.0,200.0,2.0,101.5,1.0,1,False,False,True
4759,2011,2011-02-15,True,False,phi,mem,91,102,10,34,31,16,0,26,29,22,25,0,home,3.0,192.0,135.0,-155.0,2.5,94.0,1.0,1,False,False,True
4760,2011,2011-02-15,True,False,sac,okc,96,126,24,26,25,21,0,37,31,32,26,0,home,9.0,207.0,400.0,-500.0,0.5,100.0,1.0,1,False,False,True
4761,2011,2011-02-15,True,False,cha,chi,94,106,23,22,28,21,0,29,23,26,28,0,home,10.0,183.0,425.0,-550.0,4.0,91.0,1.0,1,False,False,True
4762,2011,2011-02-15,True,False,utah,phx,101,102,27,26,20,28,0,29,21,26,26,0,home,4.5,208.0,165.0,-190.0,4.0,105.0,0.0,0,False,True,False
4763,2011,2011-02-15,True,False,no,gs,89,102,32,21,18,18,0,22,36,25,19,0,home,3.0,203.0,115.0,-135.0,0.5,100.0,1.0,0,False,False,True
4764,2011,2011-02-16,True,False,wsh,orl,76,101,18,21,16,21,0,17,31,32,21,0,home,12.5,200.5,700.0,-1000.0,4.5,98.5,1.0,0,False,False,True
4765,2011,2011-02-16,True,False,mia,tor,103,95,29,21,30,23,0,27,19,26,23,0,away,9.0,204.0,-500.0,400.0,4.5,100.5,0.0,0,False,True,False
4766,2011,2011-02-16,True,False,ind,det,109,115,22,33,23,26,5,33,27,24,20,11,away,1.5,200.0,-125.0,105.0,1.5,99.0,0.0,1,True,False,False
4767,2011,2011-02-16,True,False,atl,ny,90,102,19,26,20,25,0,26,26,26,24,0,home,2.5,205.5,115.0,-135.0,1.0,100.0,1.0,0,False,False,True
4768,2011,2011-02-16,True,False,bkn,bos,80,94,22,24,24,10,0,27,19,24,24,0,home,10.5,185.5,550.0,-750.0,7.0,91.0,1.0,0,False,False,True
4769,2011,2011-02-16,True,False,lal,cle,99,104,21,25,25,28,0,29,22,23,30,0,away,11.0,201.0,-800.0,600.0,10.0,98.5,0.0,1,True,False,False
4770,2011,2011-02-16,True,False,lac,min,98,90,23,20,29,26,0,20,22,20,28,0,home,1.5,209.0,105.0,-125.0,0.0,101.0,0.0,0,True,False,False
4771,2011,2011-02-16,True,False,sac,dal,100,116,25,23,28,24,0,25,36,35,20,0,home,11.0,204.5,600.0,-800.0,3.0,100.5,1.0,1,False,False,True
4772,2011,2011-02-16,True,False,phi,hou,114,105,23,32,31,28,0,23,29,26,27,0,home,4.5,205.0,170.0,-200.0,4.0,101.0,0.0,1,True,False,False
4773,2011,2011-02-16,True,False,den,mil,94,87,27,19,25,23,0,16,27,28,16,0,home,1.5,200.5,105.0,-125.0,0.5,97.5,0.0,0,True,False,False
4774,2011,2011-02-16,True,False,gs,utah,107,100,20,28,28,31,0,23,25,28,24,0,home,5.0,208.5,185.0,-225.0,3.5,105.0,0.0,0,True,False,False
4775,2011,2011-02-16,True,False,no,por,96,103,26,23,27,20,0,35,13,22,33,0,home,5.5,184.0,190.0,-230.0,4.0,90.5,1.0,1,False,False,True
4776,2011,2011-02-17,True,False,sa,chi,99,109,25,26,24,24,0,30,28,25,26,0,home,2.0,187.0,110.0,-130.0,1.0,91.5,1.0,1,False,False,True
4777,2011,2011-02-17,True,False,dal,phx,112,106,28,26,31,27,0,25,26,29,26,0,away,2.5,205.5,-145.0,125.0,0.5,100.5,1.0,1,False,False,True
4778,2011,2011-02-22,True,False,tor,cha,101,114,27,17,25,32,0,33,28,28,25,0,home,6.5,197.5,250.0,-300.0,2.0,98.5,1.0,1,False,False,True
4779,2011,2011-02-22,True,False,ind,wsh,113,96,25,33,32,23,0,30,19,19,28,0,away,2.5,208.5,-140.0,120.0,2.0,102.5,1.0,1,False,False,True
4780,2011,2011-02-22,True,False,hou,det,108,100,20,31,27,30,0,28,23,24,25,0,away,2.0,201.0,-130.0,110.0,1.5,99.5,1.0,1,False,False,True
4781,2011,2011-02-22,True,False,sac,mia,97,117,16,28,26,27,0,35,28,30,24,0,home,13.5,205.0,1125.0,-1700.0,2.5,98.5,1.0,1,False,False,True
4782,2011,2011-02-22,True,False,lac,okc,88,111,23,23,21,21,0,23,39,16,33,0,home,8.5,206.0,350.0,-450.0,0.5,99.0,1.0,0,False,False,True
4783,2011,2011-02-22,True,False,min,mil,88,94,23,21,23,21,0,26,18,23,27,0,home,8.0,193.0,300.0,-360.0,5.0,94.5,0.0,0,False,True,False
4784,2011,2011-02-22,True,False,mem,den,107,120,23,19,34,31,0,32,29,41,18,0,home,1.5,205.0,103.0,-114.0,4.0,102.5,1.0,1,False,False,True
4785,2011,2011-02-22,True,False,atl,lal,80,104,15,18,21,26,0,28,26,26,24,0,home,8.0,190.0,290.0,-350.0,1.5,93.0,1.0,0,False,False,True
4786,2011,2011-02-22,True,False,bos,gs,115,93,31,29,28,27,0,30,30,18,15,0,away,4.5,195.5,-200.0,170.0,3.0,98.0,1.0,1,False,False,True
4787,2011,2011-02-23,True,False,wsh,phi,94,117,31,18,15,30,0,24,30,34,29,0,home,9.5,198.5,450.0,-600.0,4.5,98.0,1.0,1,False,False,True
4788,2011,2011-02-23,True,False,chi,tor,113,118,29,29,23,32,0,25,30,30,33,0,away,8.5,198.5,-440.0,350.0,4.5,98.0,0.0,1,True,False,False
4789,2011,2011-02-23,True,False,det,ind,101,102,19,24,30,28,0,26,25,27,24,0,home,8.0,204.0,310.0,-370.0,2.5,98.5,0.0,0,False,True,False
4790,2011,2011-02-23,True,False,hou,cle,124,119,28,33,30,33,0,27,38,23,31,0,away,6.0,214.0,-245.0,205.0,5.0,105.0,0.0,1,False,True,False
4791,2011,2011-02-23,True,False,sac,orl,111,105,31,27,21,32,0,25,36,23,21,0,home,14.0,205.0,1250.0,-2000.0,8.5,101.5,0.0,1,True,False,False
4792,2011,2011-02-23,True,False,mil,ny,108,114,24,33,22,29,0,33,26,27,28,0,home,7.0,200.0,243.0,-285.0,4.0,99.5,0.0,1,False,True,False
4793,2011,2011-02-23,True,False,mem,min,104,95,26,28,22,28,0,18,24,26,27,0,away,3.0,204.0,-155.0,135.0,2.0,101.5,1.0,0,False,False,True
4794,2011,2011-02-23,True,False,lac,no,87,98,16,22,24,25,0,23,22,28,25,0,home,7.5,190.5,290.0,-350.0,2.0,93.0,1.0,0,False,False,True
4795,2011,2011-02-23,True,False,okc,sa,105,109,37,16,27,25,0,31,33,24,21,0,home,7.0,205.5,255.0,-310.0,0.5,100.0,0.0,1,False,True,False
4796,2011,2011-02-23,True,False,utah,dal,99,118,26,29,22,22,0,23,36,29,30,0,home,10.0,197.0,510.0,-720.0,5.0,99.0,1.0,1,False,False,True
4797,2011,2011-02-23,True,False,atl,phx,97,105,31,16,24,26,0,33,28,19,25,0,home,4.0,200.5,150.0,-170.0,2.5,98.5,1.0,1,False,False,True
4798,2011,2011-02-23,True,False,lal,por,106,101,23,18,26,20,19,29,18,22,18,14,away,2.5,191.0,-145.0,125.0,3.0,96.0,1.0,1,False,False,True
4799,2011,2011-02-24,True,False,mia,chi,89,93,31,22,14,22,0,23,21,27,22,0,away,3.0,192.5,-150.0,130.0,1.5,95.0,0.0,0,True,False,False
4800,2011,2011-02-24,True,False,bos,den,75,89,23,13,24,15,0,18,19,24,28,0,away,5.0,205.0,-210.0,175.0,4.5,98.0,0.0,0,True,False,False
4801,2011,2011-02-25,True,False,det,phi,94,110,22,27,26,19,0,29,30,27,24,0,home,11.0,195.0,600.0,-850.0,3.5,97.0,1.0,1,False,False,True
4802,2011,2011-02-25,True,False,sac,cha,98,110,30,14,29,25,0,28,24,26,32,0,home,5.5,203.0,210.0,-260.0,1.0,100.5,1.0,1,False,False,True
4803,2011,2011-02-25,True,False,utah,ind,95,84,24,19,22,30,0,13,25,25,21,0,home,6.0,208.0,220.0,-270.0,6.0,104.0,0.0,0,True,False,False
4804,2011,2011-02-25,True,False,phx,tor,110,92,35,25,26,24,0,14,28,20,30,0,away,4.0,214.0,-170.0,145.0,3.0,105.0,1.0,0,False,False,True
4805,2011,2011-02-25,True,False,wsh,mia,113,121,25,36,23,29,0,20,43,25,33,0,home,15.5,203.5,1700.0,-3500.0,9.5,101.5,0.0,1,False,True,False
4806,2011,2011-02-25,True,False,ny,cle,109,115,30,23,22,34,0,28,25,30,32,0,away,8.5,222.0,-475.0,365.0,6.0,109.0,0.0,1,True,False,False
4807,2011,2011-02-25,True,False,no,min,95,81,35,20,24,16,0,26,17,18,20,0,away,5.0,195.5,-220.0,180.0,1.5,96.5,1.0,0,False,False,True
4808,2011,2011-02-25,True,False,okc,orl,88,111,22,26,22,18,0,28,31,21,31,0,home,6.0,204.5,205.0,-255.0,0.5,100.0,1.0,0,False,False,True
4809,2011,2011-02-25,True,False,bkn,sa,96,106,25,29,18,24,0,29,24,35,18,0,home,11.0,194.5,675.0,-975.0,7.5,97.0,0.0,1,False,True,False
4810,2011,2011-02-25,True,False,atl,gs,95,79,29,26,26,14,0,17,18,20,24,0,home,3.0,202.0,120.0,-140.0,5.5,99.0,0.0,0,True,False,False
4811,2011,2011-02-25,True,False,den,por,106,107,19,20,33,25,9,25,24,16,32,10,home,7.5,203.0,250.0,-310.0,1.5,98.5,0.0,1,False,True,False
4812,2011,2011-02-25,True,False,lac,lal,95,108,31,19,17,28,0,30,22,33,23,0,home,10.5,193.0,600.0,-850.0,6.0,95.5,1.0,1,False,False,True
4813,2011,2011-02-26,True,False,utah,det,116,120,28,25,31,32,0,27,31,25,37,0,away,5.0,193.5,-210.0,175.0,4.0,99.0,0.0,1,True,False,False
4814,2011,2011-02-26,True,False,sac,mem,92,120,28,21,17,26,0,23,33,33,31,0,home,11.0,205.0,550.0,-750.0,4.5,100.5,1.0,1,False,False,True
4815,2011,2011-02-26,True,False,dal,wsh,105,99,23,36,19,27,0,22,27,23,27,0,away,10.0,205.0,-630.0,465.0,2.5,102.0,0.0,0,False,True,False
4816,2011,2011-02-26,True,False,chi,mil,83,75,21,18,31,13,0,25,14,20,16,0,away,4.0,182.0,-175.0,155.0,3.0,89.5,1.0,0,False,False,True
4817,2011,2011-02-26,True,False,bkn,hou,108,123,33,25,24,26,0,37,34,28,24,0,home,8.5,207.0,320.0,-400.0,1.5,103.5,1.0,1,False,False,True
4818,2011,2011-02-26,True,False,bos,lac,99,92,18,22,34,25,0,26,21,21,24,0,away,8.0,186.0,-340.0,280.0,8.0,90.5,0.0,1,False,True,False
4819,2011,2011-02-27,True,False,phx,ind,110,108,33,27,22,17,11,29,22,21,27,9,home,2.0,215.0,115.0,-135.0,3.5,106.0,0.0,1,True,False,False
4820,2011,2011-02-27,True,False,lal,okc,90,87,22,29,21,18,0,28,28,13,18,0,away,1.5,199.0,-130.0,110.0,2.0,96.5,1.0,0,False,False,True
4821,2011,2011-02-27,True,False,gs,min,123,126,41,32,16,34,0,32,37,35,22,0,away,3.0,214.0,-165.0,140.0,0.5,108.0,0.0,1,True,False,False
4822,2011,2011-02-27,True,False,phi,cle,95,91,22,27,26,20,0,23,20,21,27,0,away,7.5,209.0,-370.0,290.0,2.0,101.0,0.0,0,False,True,False
4823,2011,2011-02-27,True,False,dal,tor,114,96,24,26,25,39,0,30,27,15,24,0,away,9.0,206.5,-500.0,375.0,9.0,101.0,1.0,1,False,False,True
4824,2011,2011-02-27,True,False,cha,orl,86,100,28,23,18,17,0,30,29,21,20,0,home,11.0,195.5,600.0,-850.0,3.5,97.0,1.0,0,False,False,True
4825,2011,2011-02-27,True,False,hou,no,91,89,21,19,22,29,0,27,28,17,17,0,home,6.0,203.0,220.0,-270.0,1.5,100.0,0.0,0,True,False,False
4826,2011,2011-02-27,True,False,mem,sa,88,95,16,19,28,25,0,26,17,16,36,0,home,9.0,197.5,410.0,-535.0,2.5,97.0,0.0,0,False,True,False
4827,2011,2011-02-27,True,False,ny,mia,91,86,23,29,13,26,0,34,17,15,20,0,home,9.5,216.5,425.0,-550.0,7.5,107.5,0.0,0,True,False,False
4828,2011,2011-02-27,True,False,atl,por,90,83,19,29,20,22,0,18,18,13,34,0,home,5.0,185.0,175.0,-210.0,6.0,91.5,0.0,0,True,False,False
4829,2011,2011-02-28,True,False,chi,wsh,105,77,25,25,28,27,0,20,17,20,20,0,away,8.0,195.0,-400.0,320.0,0.6,96.6,1.0,0,False,False,True
4830,2011,2011-02-28,True,False,phx,bkn,104,103,26,26,17,27,8,23,28,15,30,7,away,3.0,205.5,-150.0,130.0,1.5,101.0,0.0,1,False,True,False
4831,2011,2011-02-28,True,False,atl,den,90,100,25,22,23,20,0,21,25,25,29,0,home,6.0,202.0,220.0,-260.0,4.5,100.5,1.0,0,False,False,True
4832,2011,2011-02-28,True,False,bos,utah,107,102,30,26,23,28,0,21,32,22,27,0,away,4.5,189.0,-200.0,170.0,2.0,94.5,1.0,1,False,False,True
4833,2011,2011-02-28,True,False,lac,sac,99,105,29,23,31,16,0,29,22,27,27,0,away,1.0,207.0,100.0,-110.0,0.0,102.5,0.0,0,True,False,False
4834,2011,2011-03-01,True,False,ny,orl,110,116,21,37,26,26,0,32,15,32,37,0,home,7.0,212.0,260.0,-320.0,7.0,104.0,0.0,1,False,True,False
4835,2011,2011-03-01,True,False,no,tor,90,96,20,22,20,28,0,27,30,15,24,0,away,5.5,194.5,-230.0,190.0,6.5,94.0,0.0,0,True,False,False
4836,2011,2011-03-01,True,False,dal,phi,101,93,23,28,29,21,0,22,22,33,16,0,away,2.0,201.0,-130.0,110.0,1.5,98.5,1.0,0,False,False,True
4837,2011,2011-03-01,True,False,gs,ind,100,109,19,27,25,29,0,29,14,37,29,0,home,5.5,218.0,200.0,-240.0,5.5,108.0,1.0,0,False,False,True
4838,2011,2011-03-01,True,False,lal,min,90,79,18,22,25,25,0,21,24,16,18,0,away,9.0,205.0,-550.0,425.0,9.0,101.0,1.0,0,False,False,True
4839,2011,2011-03-01,True,False,sa,mem,93,109,30,22,15,26,0,32,29,22,26,0,home,1.5,193.0,105.0,-125.0,2.5,95.0,1.0,1,False,False,True
4840,2011,2011-03-01,True,False,det,mil,90,92,22,28,25,15,0,28,23,21,20,0,home,6.0,188.0,200.0,-240.0,4.0,94.0,0.0,0,False,True,False
4841,2011,2011-03-01,True,False,hou,por,103,87,30,23,30,20,0,26,16,26,19,0,home,5.0,202.5,175.0,-210.0,6.0,99.5,0.0,0,True,False,False
4842,2011,2011-03-02,True,False,gs,wsh,106,102,32,30,29,15,0,33,20,21,28,0,home,0.0,212.0,-110.0,-110.0,2.5,105.5,0.0,0,True,False,False
4843,2011,2011-03-02,True,False,sa,cle,109,99,24,33,32,20,0,25,27,20,27,0,away,9.0,202.0,-525.0,400.0,4.5,98.5,1.0,1,False,False,True
4844,2011,2011-03-02,True,False,chi,atl,80,83,28,22,13,17,0,19,14,25,25,0,away,4.0,182.5,-190.0,160.0,2.5,90.0,0.0,0,True,False,False
4845,2011,2011-03-02,True,False,no,ny,88,107,25,17,20,26,0,27,25,30,25,0,home,2.5,201.0,120.0,-140.0,2.5,98.0,1.0,0,False,False,True
4846,2011,2011-03-02,True,False,min,det,116,105,30,33,26,27,0,32,29,24,20,0,home,4.5,206.0,170.0,-200.0,4.0,103.5,0.0,1,True,False,False
4847,2011,2011-03-02,True,False,phx,bos,103,115,21,21,30,31,0,32,30,29,24,0,home,7.0,199.0,260.0,-320.0,2.0,97.5,1.0,1,False,False,True
4848,2011,2011-03-02,True,False,ind,okc,89,113,18,24,20,27,0,27,36,26,24,0,home,8.5,209.0,320.0,-400.0,1.0,101.0,1.0,0,False,False,True
4849,2011,2011-03-02,True,False,cha,den,80,120,23,23,21,13,0,31,31,29,29,0,home,7.0,205.0,250.0,-300.0,1.0,101.5,1.0,0,False,False,True
4850,2011,2011-03-02,True,False,por,sac,107,102,30,31,18,28,0,29,24,20,29,0,away,3.5,195.5,-165.0,145.0,1.0,97.5,1.0,1,False,False,True
4851,2011,2011-03-02,True,False,hou,lac,103,106,21,33,15,34,0,23,26,26,31,0,home,2.5,211.0,120.0,-140.0,2.5,103.0,1.0,0,False,False,True
4852,2011,2011-03-03,True,False,orl,mia,99,96,22,23,26,28,0,30,33,17,16,0,home,5.5,197.0,200.0,-240.0,3.0,96.0,0.0,0,True,False,False
4853,2011,2011-03-03,True,False,den,utah,103,101,30,28,16,29,0,23,28,25,25,0,home,3.0,210.0,130.0,-150.0,3.0,105.5,0.0,0,True,False,False
4854,2011,2011-03-04,True,False,tor,bkn,103,116,23,28,30,22,0,27,20,31,38,0,home,2.5,203.5,125.0,-145.0,2.5,101.0,1.0,1,False,False,True
4855,2011,2011-03-04,True,False,chi,orl,89,81,21,28,16,24,0,21,14,22,24,0,home,2.0,189.5,115.0,-135.0,4.5,94.5,0.0,0,True,False,False
4856,2011,2011-03-04,True,False,min,phi,100,111,31,18,29,22,0,22,34,29,26,0,home,9.5,206.5,400.0,-525.0,3.5,100.5,1.0,1,False,False,True
4857,2011,2011-03-04,True,False,gs,bos,103,107,27,26,28,22,0,32,32,24,19,0,home,9.5,205.5,450.0,-600.0,2.0,102.5,0.0,1,False,True,False
4858,2011,2011-03-04,True,False,cle,ny,119,115,32,26,27,34,0,32,32,24,27,0,home,12.5,216.5,850.0,-1450.0,6.0,105.0,0.0,1,True,False,False
4859,2011,2011-03-04,True,False,okc,atl,111,104,31,25,27,28,0,26,25,22,31,0,home,2.5,192.0,125.0,-145.0,2.0,94.5,0.0,1,True,False,False
4860,2011,2011-03-04,True,False,no,mem,98,91,20,25,27,26,0,20,25,27,19,0,home,5.5,186.0,195.0,-240.0,4.5,91.5,0.0,1,True,False,False
4861,2011,2011-03-04,True,False,ind,dal,108,116,33,24,24,27,0,35,33,22,26,0,home,9.0,208.0,360.0,-470.0,1.5,102.0,0.0,1,False,True,False
4862,2011,2011-03-04,True,False,phx,mil,102,88,22,23,31,26,0,26,22,15,25,0,away,3.0,195.0,-140.0,120.0,3.0,97.0,1.0,0,False,False,True
4863,2011,2011-03-04,True,False,mia,sa,95,125,12,38,22,23,0,36,26,32,31,0,home,2.5,196.0,105.0,-125.0,3.0,97.5,1.0,1,False,False,True
4864,2011,2011-03-04,True,False,cha,lal,84,92,19,16,22,27,0,29,16,24,23,0,home,13.0,189.0,875.0,-1475.0,4.5,92.5,0.0,0,False,True,False
4865,2011,2011-03-05,True,False,tor,bkn,136,137,30,32,26,22,26,23,42,23,22,27,home,2.0,205.5,110.0,-130.0,0.0,103.0,0.0,1,False,True,False
4866,2011,2011-03-05,True,False,min,wsh,96,103,29,20,23,24,0,25,26,17,35,0,home,3.5,212.0,150.0,-170.0,1.5,104.5,1.0,0,False,False,True
4867,2011,2011-03-05,True,False,ind,hou,95,112,18,31,19,27,0,29,36,29,18,0,home,7.0,217.0,250.0,-300.0,1.5,107.0,1.0,0,False,False,True
4868,2011,2011-03-05,True,False,sac,utah,102,109,29,20,23,23,7,30,27,15,23,14,home,8.0,210.0,300.0,-360.0,2.0,105.0,0.0,1,False,True,False
4869,2011,2011-03-05,True,False,cha,por,69,93,16,19,17,17,0,15,25,25,28,0,home,11.0,184.0,500.0,-700.0,5.5,91.0,1.0,0,False,False,True
4870,2011,2011-03-05,True,False,den,lac,94,100,23,15,27,29,0,30,18,23,29,0,home,2.0,208.5,110.0,-130.0,2.5,100.0,1.0,0,False,False,True
4871,2011,2011-03-06,True,False,chi,mia,87,86,18,22,23,24,0,22,27,16,21,0,home,5.5,188.0,210.0,-250.0,0.0,92.5,0.0,0,True,False,False
4872,2011,2011-03-06,True,False,lal,sa,99,83,34,31,16,18,0,13,24,15,31,0,home,3.0,192.0,130.0,-150.0,8.0,95.0,0.0,0,True,False,False
4873,2011,2011-03-06,True,False,gs,phi,117,125,25,31,24,26,11,31,33,16,26,19,home,7.5,209.5,300.0,-360.0,1.5,103.5,1.0,1,False,False,True
4874,2011,2011-03-06,True,False,ny,atl,92,79,24,20,18,30,0,19,23,14,23,0,home,3.0,203.0,140.0,-160.0,3.0,99.5,0.0,0,True,False,False
4875,2011,2011-03-06,True,False,wsh,det,102,113,22,29,22,29,0,29,31,22,31,0,home,6.5,203.0,220.0,-260.0,1.0,101.5,1.0,1,False,False,True
4876,2011,2011-03-06,True,False,no,cle,96,81,27,24,22,23,0,24,24,18,15,0,away,5.0,193.0,-185.0,165.0,2.0,95.0,1.0,0,False,False,True
4877,2011,2011-03-06,True,False,phx,okc,118,122,28,33,30,18,9,25,32,29,23,13,home,6.0,211.5,205.0,-245.0,6.0,103.5,0.0,1,False,True,False
4878,2011,2011-03-06,True,False,mem,dal,104,103,21,17,41,25,0,27,28,23,25,0,home,6.5,200.5,240.0,-280.0,1.5,98.5,0.0,1,True,False,False
4879,2011,2011-03-06,True,False,bos,mil,89,83,27,16,26,20,0,26,23,16,18,0,away,7.5,181.5,-350.0,290.0,7.5,90.5,0.0,0,False,True,False
4880,2011,2011-03-07,True,False,lac,cha,92,87,27,22,22,21,0,26,21,20,20,0,away,1.5,188.5,-120.0,100.0,0.0,93.0,1.0,0,False,False,True
4881,2011,2011-03-07,True,False,por,orl,89,85,24,23,23,19,0,19,24,23,19,0,home,2.0,188.5,110.0,-130.0,2.0,93.0,0.0,0,True,False,False
4882,2011,2011-03-07,True,False,utah,ny,109,131,24,24,26,35,0,40,26,36,29,0,home,6.0,211.5,220.0,-260.0,2.5,104.5,1.0,1,False,False,True
4883,2011,2011-03-07,True,False,no,chi,77,85,23,20,17,17,0,26,17,23,19,0,home,10.0,179.5,500.0,-700.0,6.5,87.0,0.0,0,False,True,False
4884,2011,2011-03-07,True,False,dal,min,108,105,22,26,25,35,0,30,20,30,25,0,away,7.0,210.5,-280.0,240.0,6.0,103.5,0.0,1,False,True,False
4885,2011,2011-03-07,True,False,okc,mem,101,107,24,22,27,28,0,25,33,21,28,0,home,3.0,204.5,125.0,-145.0,2.5,99.0,1.0,1,False,False,True
4886,2011,2011-03-07,True,False,hou,sac,123,101,29,36,30,28,0,30,28,16,27,0,away,5.0,217.0,-185.0,165.0,0.5,107.0,1.0,1,False,False,True
4887,2011,2011-03-08,True,False,mil,wsh,95,76,22,29,24,20,0,21,15,16,24,0,away,1.5,186.0,-125.0,105.0,3.0,92.5,1.0,0,False,False,True
4888,2011,2011-03-08,True,False,phi,ind,110,100,34,31,19,26,0,23,30,17,30,0,away,1.0,204.5,105.0,-125.0,3.0,101.5,1.0,1,False,False,True
4889,2011,2011-03-08,True,False,gs,cle,95,85,18,29,29,19,0,30,16,19,20,0,away,5.0,219.5,-200.0,170.0,2.5,107.0,1.0,0,False,False,True
4890,2011,2011-03-08,True,False,lal,atl,101,87,29,28,24,20,0,25,24,16,22,0,away,5.0,182.5,-210.0,175.0,0.0,89.5,1.0,1,False,False,True
4891,2011,2011-03-08,True,False,por,mia,105,96,25,32,20,28,0,25,26,24,21,0,home,9.0,188.0,370.0,-470.0,8.0,92.0,0.0,1,True,False,False
4892,2011,2011-03-08,True,False,hou,phx,110,113,26,24,32,28,0,24,24,31,34,0,home,4.0,219.0,155.0,-180.0,4.0,107.5,0.0,1,False,True,False
4893,2011,2011-03-09,True,False,chi,cha,101,84,27,25,23,26,0,24,25,20,15,0,away,8.0,178.5,-435.0,335.0,4.5,89.0,1.0,1,False,False,True
4894,2011,2011-03-09,True,False,utah,tor,96,94,31,21,18,26,0,26,24,28,16,0,home,2.0,208.0,110.0,-130.0,1.5,103.5,0.0,0,True,False,False
4895,2011,2011-03-09,True,False,gs,bkn,90,94,22,27,28,13,0,29,22,23,20,0,away,1.5,203.0,-125.0,105.0,1.0,98.5,0.0,0,True,False,False
4896,2011,2011-03-09,True,False,okc,phi,110,105,28,27,27,19,9,34,21,25,21,4,home,1.5,206.5,-105.0,-115.0,1.0,101.0,0.0,1,True,False,False
4897,2011,2011-03-09,True,False,lac,bos,108,103,30,30,16,32,0,17,25,24,37,0,home,8.5,192.0,430.0,-580.0,10.5,93.5,0.0,1,True,False,False
4898,2011,2011-03-09,True,False,dal,no,92,93,16,30,24,22,0,16,27,17,33,0,away,5.0,187.5,-250.0,200.0,2.0,91.5,0.0,0,True,False,False
4899,2011,2011-03-09,True,False,cle,mil,90,110,27,22,18,23,0,23,39,26,22,0,home,9.0,186.5,435.0,-585.0,1.5,90.5,1.0,1,False,False,True
4900,2011,2011-03-09,True,False,ind,min,75,101,19,21,16,19,0,27,23,29,22,0,home,1.0,215.0,100.0,-120.0,2.0,105.5,1.0,0,False,False,True
4901,2011,2011-03-09,True,False,ny,mem,110,108,30,31,35,14,0,27,26,29,26,0,home,4.0,210.0,135.0,-160.0,4.5,103.5,0.0,1,True,False,False
4902,2011,2011-03-09,True,False,det,sa,104,111,26,26,23,29,0,40,27,21,23,0,home,11.0,201.5,700.0,-1000.0,2.0,98.0,0.0,1,False,True,False
4903,2011,2011-03-09,True,False,orl,sac,106,102,29,27,20,30,0,33,26,20,23,0,away,10.5,205.5,-675.0,475.0,8.5,100.5,0.0,1,False,True,False
